Class,MR,MutantType,Live,Killed,Score
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,20,1.0
MethodsFromColt,add,arithmetic,0,12,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,4,1.0
MethodsFromColt,add,arithmetic,1,37,0.9736842105263158
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,15,1.0
MethodsFromColt,add,arithmetic,1,64,0.9846153846153847
MethodsFromColt,add,relational,0,17,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,12,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,22,1.0
MethodsFromColt,add,arithmetic,4,102,0.9622641509433962
MethodsFromColt,add,relational,0,15,1.0
MethodsFromColt,add,conditional,0,3,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,17,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,41,1.0
MethodsFromColt,add,arithmetic,0,121,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,1,48,0.9795918367346939
MethodsFromColt,add,arithmetic,3,63,0.9545454545454546
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,12,1.0
MethodsFromColt,add,assignment,1,7,0.875
MethodsFromColt,add,deletion,0,25,1.0
MethodsFromColt,add,arithmetic,1,145,0.9931506849315068
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,18,1.0
MethodsFromColt,add,assignment,0,16,1.0
MethodsFromColt,add,deletion,0,55,1.0
MethodsFromColt,add,arithmetic,2,26,0.9285714285714286
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,10,1.0
MethodsFromColt,add,arithmetic,0,113,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,42,1.0
MethodsFromColt,add,arithmetic,0,82,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,1,29,0.9666666666666667
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,22,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,4,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,11,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,14,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,2,1.0
MethodsFromColt,add,arithmetic,0,18,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,6,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,1,73,0.9864864864864865
MethodsFromColt,add,relational,1,4,0.8
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,8,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,1,27,0.9642857142857143
MethodsFromColt,add,arithmetic,7,54,0.8852459016393442
MethodsFromColt,add,relational,2,15,0.8823529411764706
MethodsFromColt,add,conditional,1,2,0.6666666666666666
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,8,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,2,13,0.8666666666666667
MethodsFromColt,add,arithmetic,0,86,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,8,1.0
MethodsFromColt,add,assignment,1,11,0.9166666666666666
MethodsFromColt,add,deletion,1,33,0.9705882352941176
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,7,124,0.9465648854961832
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,1,6,0.8571428571428571
MethodsFromColt,add,assignment,2,6,0.75
MethodsFromColt,add,deletion,3,55,0.9482758620689655
MethodsFromColt,add,arithmetic,1,25,0.9615384615384616
MethodsFromColt,add,relational,0,12,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,4,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,1,8,0.8888888888888888
MethodsFromColt,add,arithmetic,0,29,1.0
MethodsFromColt,add,relational,1,4,0.8
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,1,3,0.75
MethodsFromColt,add,deletion,0,13,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,11,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,2,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,5,1.0
MethodsFromColt,add,arithmetic,6,88,0.9361702127659575
MethodsFromColt,add,relational,1,13,0.9285714285714286
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,2,7,0.7777777777777778
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,37,1.0
MethodsFromColt,add,arithmetic,6,144,0.96
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,66,1.0
MethodsFromColt,add,arithmetic,4,75,0.9493670886075949
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,2,28,0.9333333333333333
MethodsFromColt,add,arithmetic,1,46,0.9787234042553191
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,1,0,0.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,20,1.0
MethodsFromColt,add,arithmetic,1,11,0.9166666666666666
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,1,3,0.75
MethodsFromColt,add,arithmetic,3,35,0.9210526315789473
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,15,1.0
MethodsFromColt,add,arithmetic,2,62,0.96875
MethodsFromColt,add,relational,0,18,1.0
MethodsFromColt,add,conditional,0,3,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,2,22,0.9166666666666666
MethodsFromColt,add,arithmetic,6,100,0.9433962264150944
MethodsFromColt,add,relational,2,13,0.8666666666666667
MethodsFromColt,add,conditional,0,3,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,17,1.0
MethodsFromColt,add,assignment,1,11,0.9166666666666666
MethodsFromColt,add,deletion,1,40,0.975609756097561
MethodsFromColt,add,arithmetic,2,119,0.9834710743801653
MethodsFromColt,add,relational,1,9,0.9
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,3,46,0.9387755102040817
MethodsFromColt,add,arithmetic,3,63,0.9545454545454546
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,12,1.0
MethodsFromColt,add,assignment,1,7,0.875
MethodsFromColt,add,deletion,2,23,0.92
MethodsFromColt,add,arithmetic,5,141,0.9657534246575342
MethodsFromColt,add,relational,1,9,0.9
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,18,1.0
MethodsFromColt,add,assignment,0,16,1.0
MethodsFromColt,add,deletion,2,53,0.9636363636363636
MethodsFromColt,add,arithmetic,2,26,0.9285714285714286
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,1,9,0.9
MethodsFromColt,add,arithmetic,6,107,0.9469026548672567
MethodsFromColt,add,relational,1,9,0.9
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,2,40,0.9523809523809523
MethodsFromColt,add,arithmetic,3,79,0.9634146341463414
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,2,9,0.8181818181818182
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,1,29,0.9666666666666667
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,22,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,4,1.0
MethodsFromColt,add,assignment,1,3,0.75
MethodsFromColt,add,deletion,0,11,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,14,1.0
MethodsFromColt,add,relational,1,4,0.8
MethodsFromColt,add,conditional,1,0,0.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,2,1.0
MethodsFromColt,add,arithmetic,0,18,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,6,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,74,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,8,1.0
MethodsFromColt,add,assignment,1,3,0.75
MethodsFromColt,add,deletion,0,28,1.0
MethodsFromColt,add,arithmetic,2,54,0.9642857142857143
MethodsFromColt,add,relational,0,17,1.0
MethodsFromColt,add,conditional,0,3,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,8,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,14,1.0
MethodsFromColt,add,arithmetic,3,83,0.9651162790697675
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,8,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,34,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,2,130,0.9848484848484849
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,7,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,59,1.0
MethodsFromColt,add,arithmetic,2,24,0.9230769230769231
MethodsFromColt,add,relational,0,12,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,4,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,9,1.0
MethodsFromColt,add,arithmetic,1,28,0.9655172413793104
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,13,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,11,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,2,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,5,1.0
MethodsFromColt,add,arithmetic,3,91,0.9680851063829787
MethodsFromColt,add,relational,0,14,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,9,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,1,36,0.972972972972973
MethodsFromColt,add,arithmetic,3,147,0.98
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,66,1.0
MethodsFromColt,add,arithmetic,1,78,0.9873417721518988
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,30,1.0
MethodsFromColt,add,arithmetic,0,47,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,20,1.0
MethodsFromColt,add,arithmetic,0,12,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,1,3,0.75
MethodsFromColt,add,arithmetic,0,38,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,15,1.0
MethodsFromColt,add,arithmetic,0,67,1.0
MethodsFromColt,add,relational,0,18,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,1,11,0.9166666666666666
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,22,1.0
MethodsFromColt,add,arithmetic,1,105,0.9905660377358491
MethodsFromColt,add,relational,0,15,1.0
MethodsFromColt,add,conditional,0,3,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,17,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,41,1.0
MethodsFromColt,add,arithmetic,0,121,1.0
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,1,48,0.9795918367346939
MethodsFromColt,add,arithmetic,1,65,0.9848484848484849
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,12,1.0
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,25,1.0
MethodsFromColt,add,arithmetic,2,144,0.9863013698630136
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,1,17,0.9444444444444444
MethodsFromColt,add,assignment,0,16,1.0
MethodsFromColt,add,deletion,0,55,1.0
MethodsFromColt,add,arithmetic,0,28,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,10,1.0
MethodsFromColt,add,arithmetic,1,112,0.9911504424778761
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,11,1.0
MethodsFromColt,add,assignment,0,12,1.0
MethodsFromColt,add,deletion,0,42,1.0
MethodsFromColt,add,arithmetic,1,81,0.9878048780487805
MethodsFromColt,add,relational,0,10,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,1,10,0.9090909090909091
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,30,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,22,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,1,0,0.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,4,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,11,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,14,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,2,1.0
MethodsFromColt,add,arithmetic,0,18,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,5,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,6,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,74,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,8,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,1,27,0.9642857142857143
MethodsFromColt,add,arithmetic,0,60,1.0
MethodsFromColt,add,relational,0,18,1.0
MethodsFromColt,add,conditional,0,3,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,9,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,14,1.0
MethodsFromColt,add,arithmetic,1,17,0.9444444444444444
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,1,1.0
MethodsFromColt,add,deletion,0,28,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,132,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,1,6,0.8571428571428571
MethodsFromColt,add,assignment,0,8,1.0
MethodsFromColt,add,deletion,0,59,1.0
MethodsFromColt,add,arithmetic,0,26,1.0
MethodsFromColt,add,relational,0,12,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,4,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,9,1.0
MethodsFromColt,add,arithmetic,0,29,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,3,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,13,1.0
MethodsFromColt,add,arithmetic,0,0,NaN
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,0,NaN
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,0,NaN
MethodsFromColt,add,arithmetic,0,11,1.0
MethodsFromColt,add,relational,0,5,1.0
MethodsFromColt,add,conditional,0,1,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,2,1.0
MethodsFromColt,add,assignment,0,4,1.0
MethodsFromColt,add,deletion,0,5,1.0
MethodsFromColt,add,arithmetic,1,93,0.9893617021276596
MethodsFromColt,add,relational,0,14,1.0
MethodsFromColt,add,conditional,0,2,1.0
MethodsFromColt,add,shift,0,0,NaN
MethodsFromColt,add,logical,0,9,1.0
MethodsFromColt,add,assignment,0,0,NaN
MethodsFromColt,add,deletion,0,37,1.0
MethodsFromColt,add,arithmetic,2,148,0.9866666666666667
MethodsFromColt,add,relational,0,0,NaN
MethodsFromColt,add,conditional,0,0,NaN
