class,method,mr,run,AORB_live,AORB_killed,AORS_live,AORS_killed,AOIU_live,AOIU_killed,AOIS_live,AOIS_killed,AODU_live,AODU_killed,AODS_live,AODS_killed,ROR_live,ROR_killed,COR_live,COR_killed,COD_live,COD_killed,COI_live,COI_killed,SOR_live,SOR_killed,LOR_live,LOR_killed,LOI_live,LOI_killed,LOD_live,LOD_killed,ASRS_live,ASRS_killed,SDL_live,SDL_killed,VDL_live,VDL_killed,CDL_live,CDL_killed,ODL_live,ODL_killed,total_live,total_killed,mutant_score
MethodCollection2,elementwise_min,aggregate,9,0,0,1,0,1,2,5,15,0,0,0,0,6,6,0,0,0,0,1,1,0,0,0,0,2,7,0,0,0,0,1,5,0,1,0,0,0,0,17,37,0.69
MethodCollection2,elementwise_min,aggregate,10,0,0,0,1,1,2,3,17,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,1,5,0,1,0,0,0,0,7,47,0.87
MethodCollection2,find_euc_dist,aggregate,1,3,9,0,1,1,3,3,21,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,4,0,3,2,3,0,0,1,6,12,60,0.83
MethodCollection2,find_euc_dist,aggregate,2,2,10,0,1,3,1,9,15,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,4,1,2,2,3,0,0,3,4,27,45,0.62
MethodCollection2,find_euc_dist,aggregate,3,4,8,0,1,1,3,10,14,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,5,0,0,3,1,1,2,1,4,0,0,2,5,24,48,0.67
MethodCollection2,find_euc_dist,aggregate,4,3,9,0,1,0,4,3,21,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,5,0,0,2,2,0,3,2,3,0,0,2,5,14,58,0.81
MethodCollection2,find_euc_dist,aggregate,5,6,6,0,1,2,2,7,17,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,3,3,0,0,2,2,1,2,3,2,0,0,5,2,31,41,0.57
MethodCollection2,find_euc_dist,aggregate,6,2,10,0,1,1,3,3,21,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,4,1,2,2,3,0,0,3,4,15,57,0.79
MethodCollection2,find_euc_dist,aggregate,7,4,8,1,0,3,1,8,16,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,2,4,0,0,1,3,1,2,2,3,0,0,3,4,29,43,0.60
MethodCollection2,find_euc_dist,aggregate,8,0,12,0,1,1,3,2,22,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,4,0,3,0,5,0,0,0,7,3,69,0.96
MethodCollection2,find_euc_dist,aggregate,9,1,11,0,1,0,4,2,22,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,4,0,3,1,4,0,0,2,5,6,66,0.92
MethodCollection2,find_euc_dist,aggregate,10,3,9,0,1,1,3,4,20,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,4,2,1,1,4,0,0,0,7,14,58,0.81
MethodCollection2,find_magnitude,aggregate,1,0,4,0,1,0,4,0,16,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,3,0,3,0,0,0,3,0,48,1.00
MethodCollection2,find_magnitude,aggregate,2,1,3,1,0,2,2,7,9,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,4,2,1,1,2,0,0,2,1,18,30,0.62
MethodCollection2,find_magnitude,aggregate,3,0,4,1,0,1,3,7,9,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,1,2,0,3,0,0,0,3,10,38,0.79
MethodCollection2,find_magnitude,aggregate,4,1,3,0,1,0,4,12,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,3,1,2,0,3,0,0,2,1,19,29,0.60
MethodCollection2,find_magnitude,aggregate,5,1,3,0,1,3,1,4,12,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,1,2,0,3,0,0,0,3,9,39,0.81
MethodCollection2,find_magnitude,aggregate,6,0,4,0,1,0,4,2,14,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,4,1,2,0,3,0,0,0,3,4,44,0.92
MethodCollection2,find_magnitude,aggregate,7,2,2,1,0,0,4,5,11,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,2,2,1,0,3,0,0,1,2,17,31,0.65
MethodCollection2,find_magnitude,aggregate,8,0,4,1,0,1,3,5,11,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,2,2,0,0,4,0,2,1,0,3,0,0,1,2,18,30,0.62
MethodCollection2,find_magnitude,aggregate,9,3,1,0,1,2,2,5,11,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,1,0,3,1,2,0,0,0,3,19,29,0.60
MethodCollection2,find_magnitude,aggregate,10,0,4,0,1,1,3,2,14,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,3,0,3,1,2,0,0,1,2,7,41,0.85
MethodCollection2,find_max,aggregate,1,0,0,0,1,0,2,0,18,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,6,0,1,0,0,0,0,0,48,1.00
MethodCollection2,find_max,aggregate,2,0,0,0,1,0,2,0,18,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,1,5,0,1,0,0,0,0,5,43,0.90
MethodCollection2,find_max,aggregate,3,0,0,1,0,0,2,6,12,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,1,5,1,0,0,0,0,0,13,35,0.73
MethodCollection2,find_max,aggregate,4,0,0,0,1,0,2,1,17,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,6,0,1,0,0,0,0,1,47,0.98
MethodCollection2,find_max,aggregate,5,0,0,0,1,1,1,8,10,0,0,0,0,6,6,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,2,4,0,1,0,0,0,0,24,24,0.50
MethodCollection2,find_max,aggregate,6,0,0,0,1,1,1,8,10,0,0,0,0,4,8,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,2,4,1,0,0,0,0,0,18,30,0.62
MethodCollection2,find_max,aggregate,7,0,0,0,1,0,2,0,18,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,6,0,1,0,0,0,0,0,48,1.00
MethodCollection2,find_max,aggregate,8,0,0,0,1,1,1,2,16,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,0,1,5,0,1,0,0,0,0,12,36,0.75
MethodCollection2,find_max,aggregate,9,0,0,0,1,1,1,6,12,0,0,0,0,3,9,0,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,2,4,0,1,0,0,0,0,15,33,0.69
MethodCollection2,find_max,aggregate,10,0,0,0,1,0,2,0,18,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,5,0,1,0,0,0,0,3,45,0.94
MethodCollection2,find_max2,aggregate,1,10,14,1,0,0,2,12,12,0,0,0,0,8,4,0,0,0,0,1,1,0,0,0,0,3,5,0,0,0,0,1,5,3,6,1,2,5,7,45,58,0.56
MethodCollection2,find_max2,aggregate,2,12,12,0,1,1,1,12,12,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,3,5,0,0,0,0,0,6,5,4,2,1,3,9,44,59,0.57
MethodCollection2,find_max2,aggregate,3,9,15,1,0,1,1,3,21,0,0,0,0,7,5,0,0,0,0,0,2,0,0,0,0,3,5,0,0,0,0,2,4,2,7,2,1,2,10,32,71,0.69
MethodCollection2,find_max2,aggregate,4,6,18,0,1,2,0,4,20,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,1,5,5,4,0,3,2,10,21,82,0.80
MethodCollection2,find_max2,aggregate,5,7,17,1,0,0,2,7,17,0,0,0,0,6,6,0,0,0,0,1,1,0,0,0,0,4,4,0,0,0,0,2,4,3,6,2,1,3,9,36,67,0.65
MethodCollection2,find_max2,aggregate,6,0,24,0,1,0,2,1,23,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,6,1,8,0,3,0,12,2,101,0.98
MethodCollection2,find_max2,aggregate,7,4,20,0,1,1,1,1,23,0,0,0,0,4,8,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,0,1,5,2,7,1,2,2,10,18,85,0.83
MethodCollection2,find_max2,aggregate,8,12,12,0,1,1,1,10,14,0,0,0,0,5,7,0,0,0,0,1,1,0,0,0,0,2,6,0,0,0,0,2,4,3,6,1,2,5,7,42,61,0.59
MethodCollection2,find_max2,aggregate,9,9,15,0,1,1,1,9,15,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,3,5,0,0,0,0,1,5,4,5,2,1,5,7,40,63,0.61
MethodCollection2,find_max2,aggregate,10,4,20,0,1,0,2,7,17,0,0,0,0,6,6,0,0,0,0,1,1,0,0,0,0,1,7,0,0,0,0,2,4,0,9,1,2,4,8,26,77,0.75
MethodCollection2,find_median,aggregate,1,6,30,0,2,2,8,7,39,0,0,0,0,5,19,0,0,0,0,0,4,0,0,0,0,6,14,0,0,0,0,0,15,1,3,1,7,1,17,29,158,0.84
MethodCollection2,find_median,aggregate,2,2,34,1,1,1,9,2,44,0,0,0,0,2,22,0,0,0,0,0,4,0,0,0,0,2,18,0,0,0,0,1,14,0,4,2,6,3,15,16,171,0.91
MethodCollection2,find_median,aggregate,3,2,34,1,1,0,10,3,43,0,0,0,0,2,22,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,1,14,1,3,1,7,3,15,14,173,0.93
MethodCollection2,find_median,aggregate,4,16,20,1,1,2,8,13,33,0,0,0,0,10,14,0,0,0,0,2,2,0,0,0,0,9,11,0,0,0,0,5,10,1,3,4,4,10,8,73,114,0.61
MethodCollection2,find_median,aggregate,5,14,22,0,2,1,9,15,31,0,0,0,0,9,15,0,0,0,0,1,3,0,0,0,0,10,10,0,0,0,0,5,10,1,3,4,4,8,10,68,119,0.64
MethodCollection2,find_median,aggregate,6,7,29,1,1,1,9,4,42,0,0,0,0,3,21,0,0,0,0,2,2,0,0,0,0,2,18,0,0,0,0,1,14,0,4,0,8,1,17,22,165,0.88
MethodCollection2,find_median,aggregate,7,1,35,0,2,1,9,1,45,0,0,0,0,2,22,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,3,12,1,3,0,8,1,17,10,177,0.95
MethodCollection2,find_median,aggregate,8,12,24,0,2,4,6,17,29,0,0,0,0,12,12,0,0,0,0,2,2,0,0,0,0,6,14,0,0,0,0,4,11,1,3,3,5,9,9,70,117,0.63
MethodCollection2,find_median,aggregate,9,8,28,0,2,1,9,16,30,0,0,0,0,2,22,0,0,0,0,0,4,0,0,0,0,8,12,0,0,0,0,4,11,1,3,3,5,4,14,47,140,0.75
MethodCollection2,find_median,aggregate,10,3,33,0,2,1,9,6,40,0,0,0,0,2,22,0,0,0,0,0,4,0,0,0,0,0,20,0,0,0,0,1,14,0,4,0,8,1,17,14,173,0.93
MethodCollection2,find_min,aggregate,1,0,0,1,0,0,1,5,11,0,0,0,0,7,5,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,0,3,1,0,1,0,0,0,0,18,25,0.58
MethodCollection2,find_min,aggregate,2,0,0,0,1,0,1,1,15,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,1,3,0,1,0,0,0,0,6,37,0.86
MethodCollection2,find_min,aggregate,3,0,0,0,1,0,1,0,16,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,43,1.00
MethodCollection2,find_min,aggregate,4,0,0,0,1,0,1,1,15,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,3,0,1,0,0,0,0,2,41,0.95
MethodCollection2,find_min,aggregate,5,0,0,0,1,0,1,5,11,0,0,0,0,5,7,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,0,2,2,0,1,0,0,0,0,14,29,0.67
MethodCollection2,find_min,aggregate,6,0,0,0,1,0,1,0,16,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,4,0,1,0,0,0,0,0,43,1.00
MethodCollection2,find_min,aggregate,7,0,0,0,1,0,1,1,15,0,0,0,0,3,9,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,4,0,1,0,0,0,0,5,38,0.88
MethodCollection2,find_min,aggregate,8,0,0,0,1,0,1,9,7,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,2,2,1,0,0,0,0,0,20,23,0.53
MethodCollection2,find_min,aggregate,9,0,0,1,0,0,1,3,13,0,0,0,0,1,11,0,0,0,0,1,1,0,0,0,0,1,5,0,0,0,0,1,3,1,0,0,0,0,0,9,34,0.79
MethodCollection2,find_min,aggregate,10,0,0,0,1,1,0,1,15,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,4,0,1,0,0,0,0,3,40,0.93
MethodCollection2,geometric_mean,aggregate,1,1,3,1,0,1,2,3,7,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,2,2,0,1,0,0,2,1,13,28,0.68
MethodCollection2,geometric_mean,aggregate,2,1,3,0,1,1,2,2,8,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,4,1,0,0,2,2,2,2,0,1,0,0,0,3,15,26,0.63
MethodCollection2,geometric_mean,aggregate,3,1,3,0,1,1,2,1,9,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2,2,1,3,1,0,0,0,1,2,11,30,0.73
MethodCollection2,geometric_mean,aggregate,4,0,4,0,1,0,3,0,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,3,0,4,0,1,0,0,0,3,1,40,0.98
MethodCollection2,geometric_mean,aggregate,5,0,4,0,1,2,1,0,10,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,3,0,4,0,1,0,0,0,3,5,36,0.88
MethodCollection2,geometric_mean,aggregate,6,1,3,0,1,1,2,3,7,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,3,1,3,1,0,0,0,1,2,12,29,0.71
MethodCollection2,geometric_mean,aggregate,7,0,4,0,1,0,3,0,10,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,0,4,0,1,0,0,0,3,1,40,0.98
MethodCollection2,geometric_mean,aggregate,8,1,3,1,0,3,0,1,9,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,4,0,0,2,2,1,3,1,0,0,0,1,2,12,29,0.71
MethodCollection2,geometric_mean,aggregate,9,0,4,0,1,0,3,0,10,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,1,3,0,1,0,0,0,3,1,40,0.98
MethodCollection2,geometric_mean,aggregate,10,0,4,0,1,2,1,1,9,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,4,0,0,3,1,0,4,0,1,0,0,0,3,9,32,0.78
MethodCollection2,hamming_dist,aggregate,1,0,0,1,1,1,0,2,12,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,1,5,0,2,0,0,0,0,5,39,0.89
MethodCollection2,hamming_dist,aggregate,2,0,0,0,2,0,1,3,11,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,1,5,0,2,0,0,0,0,8,36,0.82
MethodCollection2,hamming_dist,aggregate,3,0,0,0,2,0,1,2,12,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,6,0,2,0,0,0,0,2,42,0.95
MethodCollection2,hamming_dist,aggregate,4,0,0,0,2,0,1,2,12,0,0,0,0,2,10,0,0,0,0,0,2,0,0,0,0,1,4,0,0,0,0,0,6,0,2,0,0,0,0,5,39,0.89
MethodCollection2,hamming_dist,aggregate,5,0,0,1,1,0,1,3,11,0,0,0,0,3,9,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,1,5,0,2,0,0,0,0,11,33,0.75
MethodCollection2,hamming_dist,aggregate,6,0,0,0,2,0,1,5,9,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,6,0,1,1,0,0,0,0,18,26,0.59
MethodCollection2,hamming_dist,aggregate,7,0,0,1,1,0,1,2,12,0,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,0,1,5,0,2,0,0,0,0,12,32,0.73
MethodCollection2,hamming_dist,aggregate,8,0,0,1,1,0,1,6,8,0,0,0,0,6,6,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,2,4,2,0,0,0,0,0,19,25,0.57
MethodCollection2,hamming_dist,aggregate,9,0,0,1,1,1,0,0,14,0,0,0,0,1,11,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,6,0,2,0,0,0,0,3,41,0.93
MethodCollection2,hamming_dist,aggregate,10,0,0,0,2,0,1,5,9,0,0,0,0,2,10,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,6,0,2,0,0,0,0,9,35,0.80
MethodCollection2,insertion_sort,aggregate,1,0,8,1,1,0,4,4,22,0,0,0,0,4,15,1,1,0,0,2,2,0,0,0,0,1,10,0,0,0,0,0,6,1,3,0,2,1,5,15,79,0.84
MethodCollection2,insertion_sort,aggregate,2,4,4,1,1,2,2,12,14,0,0,0,0,6,13,0,2,0,0,4,0,0,0,0,0,1,10,0,0,0,0,3,3,0,4,1,1,2,4,36,58,0.62
MethodCollection2,insertion_sort,aggregate,3,0,8,1,1,0,4,1,25,0,0,0,0,2,17,0,2,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,6,0,4,1,1,0,6,5,89,0.95
MethodCollection2,insertion_sort,aggregate,4,0,8,0,2,0,4,0,26,0,0,0,0,1,18,0,2,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,6,0,4,0,2,0,6,1,93,0.99
MethodCollection2,insertion_sort,aggregate,5,0,8,0,2,1,3,2,24,0,0,0,0,1,18,0,2,0,0,0,4,0,0,0,0,1,10,0,0,0,0,0,6,1,3,0,2,1,5,7,87,0.93
MethodCollection2,insertion_sort,aggregate,6,2,6,0,2,2,2,9,17,0,0,0,0,8,11,1,1,0,0,1,3,0,0,0,0,5,6,0,0,0,0,3,3,2,2,2,0,2,4,37,57,0.61
MethodCollection2,insertion_sort,aggregate,7,3,5,1,1,2,2,14,12,0,0,0,0,7,12,1,1,0,0,0,4,0,0,0,0,3,8,0,0,0,0,4,2,2,2,1,1,2,4,40,54,0.57
MethodCollection2,insertion_sort,aggregate,8,2,6,1,1,1,3,12,14,0,0,0,0,7,12,0,2,0,0,2,2,0,0,0,0,2,9,0,0,0,0,1,5,1,3,1,1,3,3,33,61,0.65
MethodCollection2,insertion_sort,aggregate,9,3,5,0,2,0,4,2,24,0,0,0,0,1,18,0,2,0,0,0,4,0,0,0,0,3,8,0,0,0,0,1,5,0,4,1,1,0,6,11,83,0.88
MethodCollection2,insertion_sort,aggregate,10,0,8,0,2,0,4,5,21,0,0,0,0,2,17,0,2,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,6,0,4,0,2,0,6,7,87,0.93
MethodCollection2,manhattan_dist,aggregate,1,2,2,0,1,2,0,4,10,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,2,1,2,0,3,0,0,1,2,13,31,0.70
MethodCollection2,manhattan_dist,aggregate,2,0,4,0,1,1,1,6,8,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,3,0,0,3,1,0,3,1,2,0,0,2,1,16,28,0.64
MethodCollection2,manhattan_dist,aggregate,3,1,3,0,1,1,1,0,14,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,3,0,3,0,3,0,0,0,3,4,40,0.91
MethodCollection2,manhattan_dist,aggregate,4,0,4,0,1,2,0,5,9,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,2,2,0,0,2,2,1,2,0,3,0,0,1,2,15,29,0.66
MethodCollection2,manhattan_dist,aggregate,5,1,3,0,1,0,2,2,12,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,1,3,0,3,0,3,0,0,0,3,4,40,0.91
MethodCollection2,manhattan_dist,aggregate,6,0,4,0,1,0,2,0,14,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,1,2,0,3,0,0,0,3,1,43,0.98
MethodCollection2,manhattan_dist,aggregate,7,0,4,0,1,0,2,0,14,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,3,0,3,0,0,0,3,0,44,1.00
MethodCollection2,manhattan_dist,aggregate,8,0,4,0,1,1,1,2,12,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,3,0,3,0,3,0,0,0,3,5,39,0.89
MethodCollection2,manhattan_dist,aggregate,9,0,4,0,1,0,2,1,13,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,4,0,3,0,3,0,0,0,3,1,43,0.98
MethodCollection2,manhattan_dist,aggregate,10,2,2,1,0,1,1,5,9,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,4,0,3,2,1,0,0,2,1,17,27,0.61
MethodCollection2,mean_absolute_error,aggregate,1,4,4,0,1,1,2,0,16,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,4,0,4,2,1,0,0,2,3,12,44,0.79
MethodCollection2,mean_absolute_error,aggregate,2,0,8,0,1,0,3,0,16,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,4,0,4,0,3,0,0,0,5,0,56,1.00
MethodCollection2,mean_absolute_error,aggregate,3,3,5,1,0,2,1,10,6,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,3,1,3,1,2,0,0,1,4,26,30,0.54
MethodCollection2,mean_absolute_error,aggregate,4,0,8,0,1,0,3,1,15,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,4,0,4,0,3,0,0,0,5,1,55,0.98
MethodCollection2,mean_absolute_error,aggregate,5,1,7,0,1,1,2,2,14,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,4,2,2,0,3,0,0,0,5,7,49,0.88
MethodCollection2,mean_absolute_error,aggregate,6,2,6,0,1,0,3,1,15,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,4,0,4,0,3,0,0,0,5,5,51,0.91
MethodCollection2,mean_absolute_error,aggregate,7,2,6,0,1,0,3,3,13,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,4,0,4,1,2,0,0,0,5,7,49,0.88
MethodCollection2,mean_absolute_error,aggregate,8,4,4,0,1,1,2,6,10,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,2,4,0,0,2,2,1,3,0,3,0,0,1,4,20,36,0.64
MethodCollection2,mean_absolute_error,aggregate,9,1,7,0,1,1,2,6,10,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,4,0,0,1,3,1,3,1,2,0,0,3,2,18,38,0.68
MethodCollection2,mean_absolute_error,aggregate,10,1,7,0,1,1,2,1,15,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,4,0,4,0,3,0,0,0,5,4,52,0.93
MethodCollection2,reverse,aggregate,1,0,0,1,1,1,1,1,7,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,2,2,0,2,0,0,0,0,5,23,0.82
MethodCollection2,reverse,aggregate,2,0,0,0,2,0,2,2,6,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,3,0,2,0,0,0,0,5,23,0.82
MethodCollection2,reverse,aggregate,3,0,0,1,1,0,2,0,8,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,2,0,0,0,0,2,26,0.93
MethodCollection2,reverse,aggregate,4,0,0,0,2,0,2,1,7,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,4,0,2,0,0,0,0,3,25,0.89
MethodCollection2,reverse,aggregate,5,0,0,1,1,1,1,2,6,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,3,1,1,0,0,0,0,9,19,0.68
MethodCollection2,reverse,aggregate,6,0,0,1,1,1,1,4,4,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,2,0,2,0,0,0,0,13,15,0.54
MethodCollection2,reverse,aggregate,7,0,0,2,0,2,0,4,4,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,2,2,2,0,0,0,0,0,13,15,0.54
MethodCollection2,reverse,aggregate,8,0,0,0,2,0,2,0,8,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,4,0,2,0,0,0,0,1,27,0.96
MethodCollection2,reverse,aggregate,9,0,0,0,2,2,0,5,3,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,0,0,12,16,0.57
MethodCollection2,reverse,aggregate,10,0,0,0,2,0,2,2,6,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,2,2,1,1,0,0,0,0,7,21,0.75
MethodCollection2,selection_sort,aggregate,1,1,7,0,2,2,4,14,24,0,0,0,0,9,8,0,0,0,0,0,3,0,0,0,0,3,11,0,0,0,0,2,5,1,2,0,2,1,3,33,71,0.68
MethodCollection2,selection_sort,aggregate,2,3,5,0,2,1,5,10,28,0,0,0,0,2,15,0,0,0,0,0,3,0,0,0,0,5,9,0,0,0,0,1,6,0,3,0,2,0,4,22,82,0.79
MethodCollection2,selection_sort,aggregate,3,3,5,1,1,2,4,6,32,0,0,0,0,4,13,0,0,0,0,1,2,0,0,0,0,1,13,0,0,0,0,2,5,0,3,0,2,0,4,20,84,0.81
MethodCollection2,selection_sort,aggregate,4,4,4,0,2,2,4,9,29,0,0,0,0,2,15,0,0,0,0,0,3,0,0,0,0,3,11,0,0,0,0,2,5,0,3,0,2,0,4,22,82,0.79
MethodCollection2,selection_sort,aggregate,5,1,7,1,1,0,6,7,31,0,0,0,0,1,16,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,2,5,0,3,1,1,0,4,13,91,0.88
MethodCollection2,selection_sort,aggregate,6,3,5,1,1,1,5,9,29,0,0,0,0,4,13,0,0,0,0,0,3,0,0,0,0,6,8,0,0,0,0,2,5,1,2,1,1,1,3,29,75,0.72
MethodCollection2,selection_sort,aggregate,7,3,5,1,1,4,2,15,23,0,0,0,0,5,12,0,0,0,0,2,1,0,0,0,0,2,12,0,0,0,0,0,7,1,2,1,1,3,1,37,67,0.64
MethodCollection2,selection_sort,aggregate,8,1,7,0,2,0,6,4,34,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,4,10,0,0,0,0,0,7,0,3,0,2,0,4,9,95,0.91
